"id","id_sensor","key","date","value"
355,2373,"NO2",2022-12-09 20:00:00,30.9
355,2373,"NO2",2022-12-09 19:00:00,30.1
355,2373,"NO2",2022-12-09 18:00:00,31
355,2373,"NO2",2022-12-09 17:00:00,29.9
355,2373,"NO2",2022-12-09 16:00:00,28.4
355,2373,"NO2",2022-12-09 15:00:00,31.3
355,2373,"NO2",2022-12-09 14:00:00,28.2
355,2373,"NO2",2022-12-09 13:00:00,22.8
355,2373,"NO2",2022-12-09 12:00:00,25
355,2373,"NO2",2022-12-09 11:00:00,29.8
355,2373,"NO2",2022-12-09 10:00:00,27.6
355,2373,"NO2",2022-12-09 09:00:00,27.7
355,2373,"NO2",2022-12-09 08:00:00,32.4
355,2373,"NO2",2022-12-09 07:00:00,32.4
355,2373,"NO2",2022-12-09 06:00:00,34.7
355,2373,"NO2",2022-12-09 05:00:00,29.5
355,2373,"NO2",2022-12-09 04:00:00,22.3
355,2373,"NO2",2022-12-09 03:00:00,17
355,2373,"NO2",2022-12-09 02:00:00,14.7
355,2373,"NO2",2022-12-09 01:00:00,14.5
355,2373,"NO2",2022-12-09 00:00:00,14.5
355,2373,"NO2",2022-12-08 23:00:00,14.5
355,2375,"O3",2022-12-11 13:00:00,31.8
355,2375,"O3",2022-12-11 12:00:00,31.8
355,2375,"O3",2022-12-11 11:00:00,33.7
355,2375,"O3",2022-12-11 10:00:00,33.4
355,2375,"O3",2022-12-11 09:00:00,34.1
355,2375,"O3",2022-12-11 08:00:00,33.3
355,2375,"O3",2022-12-11 07:00:00,34.6
355,2375,"O3",2022-12-11 06:00:00,35.5
355,2375,"O3",2022-12-11 05:00:00,36.4
355,2375,"O3",2022-12-11 04:00:00,37.1
355,2375,"O3",2022-12-11 03:00:00,37
355,2375,"O3",2022-12-11 02:00:00,39
355,2375,"O3",2022-12-11 01:00:00,40.6
355,2375,"O3",2022-12-11 00:00:00,41.6
355,2375,"O3",2022-12-10 23:00:00,41
355,2375,"O3",2022-12-10 22:00:00,42.4
355,2375,"O3",2022-12-10 21:00:00,44
355,2375,"O3",2022-12-10 20:00:00,42.2
355,2375,"O3",2022-12-10 19:00:00,40.2
355,2375,"O3",2022-12-10 18:00:00,42.4
355,2375,"O3",2022-12-10 17:00:00,36
355,2375,"O3",2022-12-10 16:00:00,31.8
355,2375,"O3",2022-12-10 15:00:00,32
355,2375,"O3",2022-12-10 14:00:00,32.9
355,2375,"O3",2022-12-10 13:00:00,33.2
355,2375,"O3",2022-12-10 12:00:00,33.7
355,2375,"O3",2022-12-10 11:00:00,33.4
355,2375,"O3",2022-12-10 10:00:00,28.4
355,2375,"O3",2022-12-10 09:00:00,23.8
355,2375,"O3",2022-12-10 08:00:00,21.1
355,2375,"O3",2022-12-10 07:00:00,20.6
355,2375,"O3",2022-12-10 06:00:00,19.6
355,2375,"O3",2022-12-10 05:00:00,18.8
355,2375,"O3",2022-12-10 04:00:00,17.9
355,2375,"O3",2022-12-10 03:00:00,20.2
355,2375,"O3",2022-12-10 02:00:00,15.4
355,2375,"O3",2022-12-10 01:00:00,13.5
355,2375,"O3",2022-12-10 00:00:00,12.2
355,2375,"O3",2022-12-09 23:00:00,13
355,2375,"O3",2022-12-09 22:00:00,9.1
355,2375,"O3",2022-12-09 21:00:00,1.8
355,2375,"O3",2022-12-09 20:00:00,1.9
355,2375,"O3",2022-12-09 19:00:00,2.4
355,2375,"O3",2022-12-09 18:00:00,2.2
355,2375,"O3",2022-12-09 17:00:00,2.4
355,2375,"O3",2022-12-09 16:00:00,3.2
355,2375,"O3",2022-12-09 15:00:00,4
355,2375,"O3",2022-12-09 14:00:00,6.1
355,2375,"O3",2022-12-09 13:00:00,12.7
355,2375,"O3",2022-12-09 12:00:00,17
355,2375,"O3",2022-12-09 11:00:00,14.2
355,2375,"O3",2022-12-09 10:00:00,10.6
355,2375,"O3",2022-12-09 09:00:00,11.3
355,2375,"O3",2022-12-09 08:00:00,7.2
355,2375,"O3",2022-12-09 07:00:00,5.9
355,2375,"O3",2022-12-09 06:00:00,4.1
355,2375,"O3",2022-12-09 05:00:00,5
355,2375,"O3",2022-12-09 04:00:00,9.7
355,2375,"O3",2022-12-09 03:00:00,15.4
355,2375,"O3",2022-12-09 02:00:00,17.2
355,2375,"O3",2022-12-09 01:00:00,18.6
355,2375,"O3",2022-12-09 00:00:00,19.5
355,2375,"O3",2022-12-08 23:00:00,20.4
355,2377,"PM10",2022-12-11 13:00:00,36
355,2377,"PM10",2022-12-11 12:00:00,32
355,2377,"PM10",2022-12-11 11:00:00,26
355,2377,"PM10",2022-12-11 10:00:00,24
355,2377,"PM10",2022-12-11 09:00:00,24
355,2377,"PM10",2022-12-11 08:00:00,26
355,2377,"PM10",2022-12-11 07:00:00,26
355,2377,"PM10",2022-12-11 06:00:00,28
355,2377,"PM10",2022-12-11 05:00:00,27
355,2377,"PM10",2022-12-11 04:00:00,29
355,2377,"PM10",2022-12-11 03:00:00,21
355,2377,"PM10",2022-12-11 02:00:00,17
355,2377,"PM10",2022-12-11 01:00:00,17
355,2377,"PM10",2022-12-11 00:00:00,17
355,2377,"PM10",2022-12-10 23:00:00,22
355,2377,"PM10",2022-12-10 22:00:00,22
355,2377,"PM10",2022-12-10 21:00:00,18
355,2377,"PM10",2022-12-10 20:00:00,24
355,2377,"PM10",2022-12-10 19:00:00,24
355,2377,"PM10",2022-12-10 18:00:00,34
355,2377,"PM10",2022-12-10 17:00:00,45
355,2377,"PM10",2022-12-10 16:00:00,46
355,2377,"PM10",2022-12-10 15:00:00,39
355,2377,"PM10",2022-12-10 14:00:00,34
355,2377,"PM10",2022-12-10 13:00:00,33
355,2377,"PM10",2022-12-10 12:00:00,31
355,2377,"PM10",2022-12-10 11:00:00,37
355,2377,"PM10",2022-12-10 10:00:00,37
355,2377,"PM10",2022-12-10 09:00:00,41
355,2377,"PM10",2022-12-10 08:00:00,37
355,2377,"PM10",2022-12-10 07:00:00,39
355,2377,"PM10",2022-12-10 06:00:00,41
355,2377,"PM10",2022-12-10 05:00:00,49
355,2377,"PM10",2022-12-10 04:00:00,43
355,2377,"PM10",2022-12-10 03:00:00,44
355,2377,"PM10",2022-12-10 02:00:00,44
355,2377,"PM10",2022-12-10 01:00:00,48
355,2377,"PM10",2022-12-10 00:00:00,49
355,2377,"PM10",2022-12-09 23:00:00,41
355,2377,"PM10",2022-12-09 22:00:00,59
355,2377,"PM10",2022-12-09 21:00:00,51
355,2377,"PM10",2022-12-09 20:00:00,57
355,2377,"PM10",2022-12-09 19:00:00,58
355,2377,"PM10",2022-12-09 18:00:00,67
355,2377,"PM10",2022-12-09 17:00:00,70
355,2377,"PM10",2022-12-09 16:00:00,70
355,2377,"PM10",2022-12-09 15:00:00,65
355,2377,"PM10",2022-12-09 14:00:00,57
355,2377,"PM10",2022-12-09 13:00:00,51
355,2377,"PM10",2022-12-09 12:00:00,61
355,2377,"PM10",2022-12-09 11:00:00,69
355,2377,"PM10",2022-12-09 10:00:00,79
355,2377,"PM10",2022-12-09 09:00:00,71
355,2377,"PM10",2022-12-09 08:00:00,62
355,2377,"PM10",2022-12-09 07:00:00,55
355,2377,"PM10",2022-12-09 06:00:00,42
355,2377,"PM10",2022-12-09 05:00:00,38
355,2377,"PM10",2022-12-09 04:00:00,31
355,2377,"PM10",2022-12-09 03:00:00,32
355,2377,"PM10",2022-12-09 02:00:00,29
355,2377,"PM10",2022-12-09 01:00:00,28
355,2377,"PM10",2022-12-09 00:00:00,25
355,2377,"PM10",2022-12-08 23:00:00,30
355,2378,"PM2.5",2022-12-11 13:00:00,24
355,2378,"PM2.5",2022-12-11 12:00:00,21
355,2378,"PM2.5",2022-12-11 11:00:00,17
355,2378,"PM2.5",2022-12-11 10:00:00,15
355,2378,"PM2.5",2022-12-11 09:00:00,15
355,2378,"PM2.5",2022-12-11 08:00:00,16
355,2378,"PM2.5",2022-12-11 07:00:00,17
355,2378,"PM2.5",2022-12-11 06:00:00,18
355,2378,"PM2.5",2022-12-11 05:00:00,17
355,2378,"PM2.5",2022-12-11 04:00:00,18
355,2378,"PM2.5",2022-12-11 03:00:00,13
355,2378,"PM2.5",2022-12-11 02:00:00,9
355,2378,"PM2.5",2022-12-11 01:00:00,9
355,2378,"PM2.5",2022-12-11 00:00:00,9
355,2378,"PM2.5",2022-12-10 23:00:00,13
355,2378,"PM2.5",2022-12-10 22:00:00,13
355,2378,"PM2.5",2022-12-10 21:00:00,10
355,2378,"PM2.5",2022-12-10 20:00:00,14
355,2378,"PM2.5",2022-12-10 19:00:00,15
355,2378,"PM2.5",2022-12-10 18:00:00,21
355,2378,"PM2.5",2022-12-10 17:00:00,28
355,2378,"PM2.5",2022-12-10 16:00:00,29
355,2378,"PM2.5",2022-12-10 15:00:00,23
355,2378,"PM2.5",2022-12-10 14:00:00,21
355,2378,"PM2.5",2022-12-10 13:00:00,21
355,2378,"PM2.5",2022-12-10 12:00:00,19
355,2378,"PM2.5",2022-12-10 11:00:00,24
355,2378,"PM2.5",2022-12-10 10:00:00,24
355,2378,"PM2.5",2022-12-10 09:00:00,27
355,2378,"PM2.5",2022-12-10 08:00:00,23
355,2378,"PM2.5",2022-12-10 07:00:00,25
355,2378,"PM2.5",2022-12-10 06:00:00,25
355,2378,"PM2.5",2022-12-10 05:00:00,30
355,2378,"PM2.5",2022-12-10 04:00:00,25
355,2378,"PM2.5",2022-12-10 03:00:00,26
355,2378,"PM2.5",2022-12-10 02:00:00,26
355,2378,"PM2.5",2022-12-10 01:00:00,28
355,2378,"PM2.5",2022-12-10 00:00:00,31
355,2378,"PM2.5",2022-12-09 23:00:00,26
355,2378,"PM2.5",2022-12-09 22:00:00,38
355,2378,"PM2.5",2022-12-09 21:00:00,31
355,2378,"PM2.5",2022-12-09 20:00:00,36
355,2378,"PM2.5",2022-12-09 19:00:00,36
355,2378,"PM2.5",2022-12-09 18:00:00,42
355,2378,"PM2.5",2022-12-09 17:00:00,44
355,2378,"PM2.5",2022-12-09 16:00:00,46
355,2378,"PM2.5",2022-12-09 15:00:00,43
355,2378,"PM2.5",2022-12-09 14:00:00,38
355,2378,"PM2.5",2022-12-09 13:00:00,32
355,2378,"PM2.5",2022-12-09 12:00:00,40
355,2378,"PM2.5",2022-12-09 11:00:00,47
355,2378,"PM2.5",2022-12-09 10:00:00,53
355,2378,"PM2.5",2022-12-09 09:00:00,48
355,2378,"PM2.5",2022-12-09 08:00:00,42
355,2378,"PM2.5",2022-12-09 07:00:00,36
355,2378,"PM2.5",2022-12-09 06:00:00,26
355,2378,"PM2.5",2022-12-09 05:00:00,24
355,2378,"PM2.5",2022-12-09 04:00:00,18
355,2378,"PM2.5",2022-12-09 03:00:00,19
355,2378,"PM2.5",2022-12-09 02:00:00,16
355,2378,"PM2.5",2022-12-09 01:00:00,15
355,2378,"PM2.5",2022-12-09 00:00:00,14
355,2378,"PM2.5",2022-12-08 23:00:00,18
355,2382,"SO2",2022-12-11 13:00:00,5.1
355,2382,"SO2",2022-12-11 12:00:00,4.2
355,2382,"SO2",2022-12-11 11:00:00,1.8
355,2382,"SO2",2022-12-11 10:00:00,1.4
355,2382,"SO2",2022-12-11 09:00:00,0.4
355,2382,"SO2",2022-12-11 08:00:00,0.7
355,2382,"SO2",2022-12-11 07:00:00,0.7
355,2382,"SO2",2022-12-11 06:00:00,0.9
355,2382,"SO2",2022-12-11 05:00:00,0.7
355,2382,"SO2",2022-12-11 04:00:00,0.2
355,2382,"SO2",2022-12-11 03:00:00,0.1
355,2382,"SO2",2022-12-11 02:00:00,0.4
355,2382,"SO2",2022-12-11 01:00:00,1.1
355,2382,"SO2",2022-12-11 00:00:00,0.4
355,2382,"SO2",2022-12-10 23:00:00,0.7
355,2382,"SO2",2022-12-10 22:00:00,0.9
355,2382,"SO2",2022-12-10 21:00:00,0.7
355,2382,"SO2",2022-12-10 20:00:00,0.5
355,2382,"SO2",2022-12-10 19:00:00,0.8
355,2382,"SO2",2022-12-10 18:00:00,0.8
355,2382,"SO2",2022-12-10 17:00:00,1.5
355,2382,"SO2",2022-12-10 16:00:00,1.5
355,2382,"SO2",2022-12-10 15:00:00,1.8
355,2382,"SO2",2022-12-10 14:00:00,1.9
355,2382,"SO2",2022-12-10 13:00:00,2.3
355,2382,"SO2",2022-12-10 12:00:00,2.7
355,2382,"SO2",2022-12-10 11:00:00,2.5
355,2382,"SO2",2022-12-10 10:00:00,2.9
355,2382,"SO2",2022-12-10 09:00:00,3.9
355,2382,"SO2",2022-12-10 08:00:00,4.4
355,2382,"SO2",2022-12-10 07:00:00,3.9
355,2382,"SO2",2022-12-10 06:00:00,3.1
355,2382,"SO2",2022-12-10 05:00:00,2.8
355,2382,"SO2",2022-12-10 04:00:00,2.4
355,2382,"SO2",2022-12-10 03:00:00,2.3
355,2382,"SO2",2022-12-10 02:00:00,2.2
355,2382,"SO2",2022-12-10 01:00:00,2.9
355,2382,"SO2",2022-12-10 00:00:00,3.4
355,2382,"SO2",2022-12-09 23:00:00,4.5
355,2382,"SO2",2022-12-09 22:00:00,4.5
355,2382,"SO2",2022-12-09 21:00:00,4.7
355,2382,"SO2",2022-12-09 20:00:00,5.5
355,2382,"SO2",2022-12-09 19:00:00,6.2
355,2382,"SO2",2022-12-09 18:00:00,6.6
355,2382,"SO2",2022-12-09 17:00:00,5
355,2382,"SO2",2022-12-09 16:00:00,6.1
355,2382,"SO2",2022-12-09 15:00:00,6.1
355,2382,"SO2",2022-12-09 14:00:00,6
355,2382,"SO2",2022-12-09 13:00:00,6.8
355,2382,"SO2",2022-12-09 12:00:00,35.4
355,2382,"SO2",2022-12-09 11:00:00,30.2
355,2382,"SO2",2022-12-09 10:00:00,14.4
355,2382,"SO2",2022-12-09 09:00:00,19
355,2382,"SO2",2022-12-09 08:00:00,19
355,2382,"SO2",2022-12-09 07:00:00,15
355,2382,"SO2",2022-12-09 06:00:00,14.9
355,2382,"SO2",2022-12-09 05:00:00,7.3
355,2382,"SO2",2022-12-09 04:00:00,5.6
355,2382,"SO2",2022-12-09 03:00:00,5.7
355,2382,"SO2",2022-12-09 02:00:00,5.1
355,2382,"SO2",2022-12-09 01:00:00,5.8
355,2382,"SO2",2022-12-09 00:00:00,6.1
355,2382,"SO2",2022-12-08 23:00:00,6.4
10018,26926,"PM10",2022-12-11 13:00:00,24.2229
10018,26926,"PM10",2022-12-11 12:00:00,28.2713
10018,26926,"PM10",2022-12-11 11:00:00,24.5241
10018,26926,"PM10",2022-12-11 10:00:00,24.807
10018,26926,"PM10",2022-12-11 09:00:00,24.2261
10018,26926,"PM10",2022-12-11 08:00:00,22.7677
10018,26926,"PM10",2022-12-11 07:00:00,21.4765
10018,26926,"PM10",2022-12-11 06:00:00,20.5867
10018,26926,"PM10",2022-12-11 05:00:00,17.6796
10018,26926,"PM10",2022-12-11 04:00:00,16.055
10018,26926,"PM10",2022-12-11 03:00:00,18.7215
10018,26926,"PM10",2022-12-11 02:00:00,24.3131
10018,26926,"PM10",2022-12-11 01:00:00,32.4663
10018,26926,"PM10",2022-12-11 00:00:00,33.6505
10018,26926,"PM10",2022-12-10 23:00:00,32.5737
10018,26926,"PM10",2022-12-10 22:00:00,41.5245
10018,26926,"PM10",2022-12-10 21:00:00,41.9756
10018,26926,"PM10",2022-12-10 20:00:00,39.0249
10018,26926,"PM10",2022-12-10 19:00:00,49.7764
10018,26926,"PM10",2022-12-10 18:00:00,49.0993
10018,26926,"PM10",2022-12-10 17:00:00,47.7924
10018,26926,"PM10",2022-12-10 16:00:00,53.7258
10018,26926,"PM10",2022-12-10 15:00:00,50.9119
10018,26926,"PM10",2022-12-10 14:00:00,49.4882
10018,26926,"PM10",2022-12-10 13:00:00,37.3809
10018,26926,"PM10",2022-12-10 12:00:00,35.1491
10018,26926,"PM10",2022-12-10 11:00:00,45.9984
10018,26926,"PM10",2022-12-10 10:00:00,44.8604
10018,26926,"PM10",2022-12-10 09:00:00,44.537
10018,26926,"PM10",2022-12-10 08:00:00,45.3607
10018,26926,"PM10",2022-12-10 07:00:00,39.7121
10018,26926,"PM10",2022-12-10 06:00:00,40.0105
10018,26926,"PM10",2022-12-10 05:00:00,33.3106
10018,26926,"PM10",2022-12-10 04:00:00,35.2608
10018,26926,"PM10",2022-12-10 03:00:00,38.7619
10018,26926,"PM10",2022-12-10 02:00:00,38.759
10018,26926,"PM10",2022-12-10 01:00:00,41.3278
10018,26926,"PM10",2022-12-10 00:00:00,48.3678
10018,26926,"PM10",2022-12-09 23:00:00,47.0512
10018,26926,"PM10",2022-12-09 22:00:00,62.1729
10018,26926,"PM10",2022-12-09 21:00:00,66.4326
10018,26926,"PM10",2022-12-09 20:00:00,78.4926
10018,26926,"PM10",2022-12-09 19:00:00,88.0056
10018,26926,"PM10",2022-12-09 18:00:00,69.5065
10018,26926,"PM10",2022-12-09 17:00:00,69.2318
10018,26926,"PM10",2022-12-09 16:00:00,50.8277
10018,26926,"PM10",2022-12-09 15:00:00,46.2418
10018,26926,"PM10",2022-12-09 14:00:00,37.7831
10018,26926,"PM10",2022-12-09 13:00:00,31.5413
10018,26926,"PM10",2022-12-09 12:00:00,27.8908
10018,26926,"PM10",2022-12-09 11:00:00,22.9271
10018,26926,"PM10",2022-12-09 10:00:00,28.3073
10018,26926,"PM10",2022-12-09 09:00:00,32.1428
10018,26926,"PM10",2022-12-09 08:00:00,33.2359
10018,26926,"PM10",2022-12-09 07:00:00,22.2936
10018,26926,"PM10",2022-12-09 06:00:00,22.2356
10018,26926,"PM10",2022-12-09 05:00:00,22.1004
10018,26926,"PM10",2022-12-09 04:00:00,20.1093
10018,26926,"PM10",2022-12-09 03:00:00,21.5453
10018,26926,"PM10",2022-12-09 02:00:00,18.3222
10018,26926,"PM10",2022-12-09 01:00:00,20.4251
10018,26926,"PM10",2022-12-09 00:00:00,25.7727
10018,26926,"PM10",2022-12-08 23:00:00,25.4717
659,14448,"O3",2022-12-11 13:00:00,25.07
659,14448,"O3",2022-12-11 12:00:00,26.6183
659,14448,"O3",2022-12-11 11:00:00,25.3861
659,14448,"O3",2022-12-11 10:00:00,23.0933
659,14448,"O3",2022-12-11 09:00:00,23.0739
659,14448,"O3",2022-12-11 08:00:00,24.7194
659,14448,"O3",2022-12-11 07:00:00,21.805
659,14448,"O3",2022-12-11 06:00:00,18.2956
659,14448,"O3",2022-12-11 05:00:00,17.6239
659,14448,"O3",2022-12-11 04:00:00,18.0939
659,14448,"O3",2022-12-11 03:00:00,21.8228
659,14448,"O3",2022-12-11 02:00:00,23.1161
659,14448,"O3",2022-12-11 01:00:00,20.8472
659,14448,"O3",2022-12-11 00:00:00,19.1356
659,14448,"O3",2022-12-10 23:00:00,21.7372
659,14448,"O3",2022-12-10 22:00:00,23.0344
659,14448,"O3",2022-12-10 21:00:00,25.3233
659,14448,"O3",2022-12-10 20:00:00,28.3139
659,14448,"O3",2022-12-10 19:00:00,30.9456
659,14448,"O3",2022-12-10 18:00:00,34.3706
659,14448,"O3",2022-12-10 17:00:00,34.5128
659,14448,"O3",2022-12-10 16:00:00,34.3111
659,14448,"O3",2022-12-10 15:00:00,33.1022
659,14448,"O3",2022-12-10 14:00:00,34.1833
659,14448,"O3",2022-12-10 13:00:00,34.0183
659,14448,"O3",2022-12-10 12:00:00,34.0967
659,14448,"O3",2022-12-10 11:00:00,32.0633
659,14448,"O3",2022-12-10 10:00:00,25.1628
659,14448,"O3",2022-12-10 09:00:00,22.4022
659,14448,"O3",2022-12-10 08:00:00,21.3656
659,14448,"O3",2022-12-10 07:00:00,21.5017
659,14448,"O3",2022-12-10 06:00:00,21.1094
659,14448,"O3",2022-12-10 05:00:00,21.3144
659,14448,"O3",2022-12-10 04:00:00,21.7239
659,14448,"O3",2022-12-10 03:00:00,22.5594
659,14448,"O3",2022-12-10 02:00:00,24.3172
659,14448,"O3",2022-12-10 01:00:00,26.9383
659,14448,"O3",2022-12-10 00:00:00,29.5222
659,14448,"O3",2022-12-09 23:00:00,24.8761
659,14448,"O3",2022-12-09 22:00:00,26.8172
659,14448,"O3",2022-12-09 21:00:00,20.4639
659,14448,"O3",2022-12-09 20:00:00,25.4911
659,14448,"O3",2022-12-09 19:00:00,31.6561
659,14448,"O3",2022-12-09 18:00:00,25.6056
659,14448,"O3",2022-12-09 17:00:00,25.3794
659,14448,"O3",2022-12-09 16:00:00,5.18667
659,14448,"O3",2022-12-09 15:00:00,2.34889
659,14448,"O3",2022-12-09 14:00:00,16.1117
659,14448,"O3",2022-12-09 13:00:00,33.1456
659,14448,"O3",2022-12-09 12:00:00,35.7472
659,14448,"O3",2022-12-09 11:00:00,41.8806
659,14448,"O3",2022-12-09 10:00:00,34.2633
659,14448,"O3",2022-12-09 09:00:00,27.6978
659,14448,"O3",2022-12-09 08:00:00,10.0989
659,14448,"O3",2022-12-09 07:00:00,4.89444
659,14448,"O3",2022-12-09 06:00:00,1.31667
659,14448,"O3",2022-12-09 05:00:00,1.41722
659,14448,"O3",2022-12-09 04:00:00,7.87278
659,14448,"O3",2022-12-09 03:00:00,7.86222
659,14448,"O3",2022-12-09 02:00:00,5.89556
659,14448,"O3",2022-12-09 01:00:00,14.8472
659,14448,"O3",2022-12-09 00:00:00,17.5933
659,14448,"O3",2022-12-08 23:00:00,17.3311
659,4274,"CO",2022-12-11 13:00:00,474.57
659,4274,"CO",2022-12-11 12:00:00,466.54
659,4274,"CO",2022-12-11 11:00:00,475.24
659,4274,"CO",2022-12-11 10:00:00,444.34
659,4274,"CO",2022-12-11 09:00:00,442.48
659,4274,"CO",2022-12-11 08:00:00,446.95
659,4274,"CO",2022-12-11 07:00:00,412.21
659,4274,"CO",2022-12-11 06:00:00,380.83
659,4274,"CO",2022-12-11 05:00:00,374.48
659,4274,"CO",2022-12-11 04:00:00,387.34
659,4274,"CO",2022-12-11 03:00:00,384.89
659,4274,"CO",2022-12-11 02:00:00,378.37
659,4274,"CO",2022-12-11 01:00:00,394.76
659,4274,"CO",2022-12-11 00:00:00,399.92
659,4274,"CO",2022-12-10 23:00:00,401.63
659,4274,"CO",2022-12-10 22:00:00,415.09
659,4274,"CO",2022-12-10 21:00:00,400.24
659,4274,"CO",2022-12-10 20:00:00,404.1
659,4274,"CO",2022-12-10 19:00:00,397.82
659,4274,"CO",2022-12-10 18:00:00,396.19
659,4274,"CO",2022-12-10 17:00:00,396.76
659,4274,"CO",2022-12-10 16:00:00,413.38
659,4274,"CO",2022-12-10 15:00:00,411.96
659,4274,"CO",2022-12-10 14:00:00,377.16
659,4274,"CO",2022-12-10 13:00:00,396.23
