"id","id_sensor","key","date","value"
355,2375,"O3",2022-12-11 07:00:00,34.6
355,2375,"O3",2022-12-11 06:00:00,35.5
355,2375,"O3",2022-12-11 05:00:00,36.4
355,2375,"O3",2022-12-11 04:00:00,37.1
355,2375,"O3",2022-12-11 03:00:00,37
355,2375,"O3",2022-12-11 02:00:00,39
355,2375,"O3",2022-12-11 01:00:00,40.6
355,2375,"O3",2022-12-11 00:00:00,41.6
355,2375,"O3",2022-12-10 23:00:00,41
355,2375,"O3",2022-12-10 22:00:00,42.4
355,2375,"O3",2022-12-10 21:00:00,44
355,2375,"O3",2022-12-10 20:00:00,42.2
355,2375,"O3",2022-12-10 19:00:00,40.2
355,2375,"O3",2022-12-10 18:00:00,42.4
355,2375,"O3",2022-12-10 17:00:00,36
355,2375,"O3",2022-12-10 16:00:00,31.8
355,2375,"O3",2022-12-10 15:00:00,32
355,2375,"O3",2022-12-10 14:00:00,32.9
355,2375,"O3",2022-12-10 13:00:00,33.2
355,2375,"O3",2022-12-10 12:00:00,33.7
355,2375,"O3",2022-12-10 11:00:00,33.4
355,2375,"O3",2022-12-10 10:00:00,28.4
355,2375,"O3",2022-12-10 09:00:00,23.8
355,2375,"O3",2022-12-10 08:00:00,21.1
355,2375,"O3",2022-12-10 07:00:00,20.6
355,2375,"O3",2022-12-10 06:00:00,19.6
355,2375,"O3",2022-12-10 05:00:00,18.8
355,2375,"O3",2022-12-10 04:00:00,17.9
355,2375,"O3",2022-12-10 03:00:00,20.2
355,2375,"O3",2022-12-10 02:00:00,15.4
355,2375,"O3",2022-12-10 01:00:00,13.5
355,2375,"O3",2022-12-10 00:00:00,12.2
355,2375,"O3",2022-12-09 23:00:00,13
355,2377,"PM10",2022-12-12 11:00:00,26
355,2377,"PM10",2022-12-12 10:00:00,31
355,2377,"PM10",2022-12-12 09:00:00,41
355,2377,"PM10",2022-12-12 08:00:00,44
355,2377,"PM10",2022-12-12 07:00:00,30
355,2377,"PM10",2022-12-12 06:00:00,23
355,2377,"PM10",2022-12-12 05:00:00,18
355,2377,"PM10",2022-12-12 04:00:00,17
355,2377,"PM10",2022-12-12 03:00:00,19
355,2377,"PM10",2022-12-12 02:00:00,17
355,2377,"PM10",2022-12-12 01:00:00,20
355,2377,"PM10",2022-12-12 00:00:00,34
355,2377,"PM10",2022-12-11 23:00:00,33
355,2377,"PM10",2022-12-11 22:00:00,28
355,2377,"PM10",2022-12-11 21:00:00,38
355,2377,"PM10",2022-12-11 20:00:00,49
355,2377,"PM10",2022-12-11 19:00:00,52
355,2377,"PM10",2022-12-11 18:00:00,42
355,2377,"PM10",2022-12-11 17:00:00,49
355,2377,"PM10",2022-12-11 16:00:00,49
355,2377,"PM10",2022-12-11 15:00:00,59
355,2377,"PM10",2022-12-11 14:00:00,41
355,2377,"PM10",2022-12-11 13:00:00,36
355,2377,"PM10",2022-12-11 12:00:00,32
355,2377,"PM10",2022-12-11 11:00:00,26
355,2377,"PM10",2022-12-11 10:00:00,24
355,2377,"PM10",2022-12-11 09:00:00,24
355,2377,"PM10",2022-12-11 08:00:00,26
355,2377,"PM10",2022-12-11 07:00:00,26
355,2377,"PM10",2022-12-11 06:00:00,28
355,2377,"PM10",2022-12-11 05:00:00,27
355,2377,"PM10",2022-12-11 04:00:00,29
355,2377,"PM10",2022-12-11 03:00:00,21
355,2377,"PM10",2022-12-11 02:00:00,17
355,2377,"PM10",2022-12-11 01:00:00,17
355,2377,"PM10",2022-12-11 00:00:00,17
355,2377,"PM10",2022-12-10 23:00:00,22
355,2377,"PM10",2022-12-10 22:00:00,22
355,2377,"PM10",2022-12-10 21:00:00,18
355,2377,"PM10",2022-12-10 20:00:00,24
355,2377,"PM10",2022-12-10 19:00:00,24
355,2377,"PM10",2022-12-10 18:00:00,34
355,2377,"PM10",2022-12-10 17:00:00,45
355,2377,"PM10",2022-12-10 16:00:00,46
355,2377,"PM10",2022-12-10 15:00:00,39
355,2377,"PM10",2022-12-10 14:00:00,34
355,2377,"PM10",2022-12-10 13:00:00,33
355,2377,"PM10",2022-12-10 12:00:00,31
355,2377,"PM10",2022-12-10 11:00:00,37
355,2377,"PM10",2022-12-10 10:00:00,37
355,2377,"PM10",2022-12-10 09:00:00,41
355,2377,"PM10",2022-12-10 08:00:00,37
355,2377,"PM10",2022-12-10 07:00:00,39
355,2377,"PM10",2022-12-10 06:00:00,41
355,2377,"PM10",2022-12-10 05:00:00,49
355,2377,"PM10",2022-12-10 04:00:00,43
355,2377,"PM10",2022-12-10 03:00:00,44
355,2377,"PM10",2022-12-10 02:00:00,44
355,2377,"PM10",2022-12-10 01:00:00,48
355,2377,"PM10",2022-12-10 00:00:00,49
355,2377,"PM10",2022-12-09 23:00:00,41
355,2378,"PM2.5",2022-12-12 11:00:00,16
355,2378,"PM2.5",2022-12-12 10:00:00,19
355,2378,"PM2.5",2022-12-12 09:00:00,26
355,2378,"PM2.5",2022-12-12 08:00:00,29
355,2378,"PM2.5",2022-12-12 07:00:00,19
355,2378,"PM2.5",2022-12-12 06:00:00,14
355,2378,"PM2.5",2022-12-12 05:00:00,10
355,2378,"PM2.5",2022-12-12 04:00:00,9
355,2378,"PM2.5",2022-12-12 03:00:00,11
355,2378,"PM2.5",2022-12-12 02:00:00,9
355,2378,"PM2.5",2022-12-12 01:00:00,12
355,2378,"PM2.5",2022-12-12 00:00:00,23
355,2378,"PM2.5",2022-12-11 23:00:00,22
355,2378,"PM2.5",2022-12-11 22:00:00,18
355,2378,"PM2.5",2022-12-11 21:00:00,25
355,2378,"PM2.5",2022-12-11 20:00:00,33
355,2378,"PM2.5",2022-12-11 19:00:00,36
355,2378,"PM2.5",2022-12-11 18:00:00,28
355,2378,"PM2.5",2022-12-11 17:00:00,33
355,2378,"PM2.5",2022-12-11 16:00:00,34
355,2378,"PM2.5",2022-12-11 15:00:00,41
355,2378,"PM2.5",2022-12-11 14:00:00,28
355,2378,"PM2.5",2022-12-11 13:00:00,24
355,2378,"PM2.5",2022-12-11 12:00:00,21
355,2378,"PM2.5",2022-12-11 11:00:00,17
355,2378,"PM2.5",2022-12-11 10:00:00,15
355,2378,"PM2.5",2022-12-11 09:00:00,15
355,2378,"PM2.5",2022-12-11 08:00:00,16
355,2378,"PM2.5",2022-12-11 07:00:00,17
355,2378,"PM2.5",2022-12-11 06:00:00,18
355,2378,"PM2.5",2022-12-11 05:00:00,17
355,2378,"PM2.5",2022-12-11 04:00:00,18
355,2378,"PM2.5",2022-12-11 03:00:00,13
355,2378,"PM2.5",2022-12-11 02:00:00,9
355,2378,"PM2.5",2022-12-11 01:00:00,9
355,2378,"PM2.5",2022-12-11 00:00:00,9
355,2378,"PM2.5",2022-12-10 23:00:00,13
355,2378,"PM2.5",2022-12-10 22:00:00,13
355,2378,"PM2.5",2022-12-10 21:00:00,10
355,2378,"PM2.5",2022-12-10 20:00:00,14
355,2378,"PM2.5",2022-12-10 19:00:00,15
355,2378,"PM2.5",2022-12-10 18:00:00,21
355,2378,"PM2.5",2022-12-10 17:00:00,28
355,2378,"PM2.5",2022-12-10 16:00:00,29
355,2378,"PM2.5",2022-12-10 15:00:00,23
355,2378,"PM2.5",2022-12-10 14:00:00,21
355,2378,"PM2.5",2022-12-10 13:00:00,21
355,2378,"PM2.5",2022-12-10 12:00:00,19
355,2378,"PM2.5",2022-12-10 11:00:00,24
355,2378,"PM2.5",2022-12-10 10:00:00,24
355,2378,"PM2.5",2022-12-10 09:00:00,27
355,2378,"PM2.5",2022-12-10 08:00:00,23
355,2378,"PM2.5",2022-12-10 07:00:00,25
355,2378,"PM2.5",2022-12-10 06:00:00,25
355,2378,"PM2.5",2022-12-10 05:00:00,30
355,2378,"PM2.5",2022-12-10 04:00:00,25
355,2378,"PM2.5",2022-12-10 03:00:00,26
355,2378,"PM2.5",2022-12-10 02:00:00,26
355,2378,"PM2.5",2022-12-10 01:00:00,28
355,2378,"PM2.5",2022-12-10 00:00:00,31
355,2378,"PM2.5",2022-12-09 23:00:00,26
355,2382,"SO2",2022-12-12 11:00:00,8.4
355,2382,"SO2",2022-12-12 10:00:00,8
355,2382,"SO2",2022-12-12 09:00:00,16
355,2382,"SO2",2022-12-12 08:00:00,11.1
355,2382,"SO2",2022-12-12 07:00:00,3.6
355,2382,"SO2",2022-12-12 06:00:00,2.6
355,2382,"SO2",2022-12-12 05:00:00,2.3
355,2382,"SO2",2022-12-12 04:00:00,1.7
355,2382,"SO2",2022-12-12 03:00:00,2.2
355,2382,"SO2",2022-12-12 02:00:00,2.4
355,2382,"SO2",2022-12-12 01:00:00,2.2
355,2382,"SO2",2022-12-12 00:00:00,1.9
355,2382,"SO2",2022-12-11 23:00:00,2.2
355,2382,"SO2",2022-12-11 22:00:00,2.8
355,2382,"SO2",2022-12-11 21:00:00,3.4
355,2382,"SO2",2022-12-11 20:00:00,3.8
355,2382,"SO2",2022-12-11 19:00:00,4.9
355,2382,"SO2",2022-12-11 18:00:00,5.1
355,2382,"SO2",2022-12-11 17:00:00,5.8
355,2382,"SO2",2022-12-11 16:00:00,9.5
355,2382,"SO2",2022-12-11 15:00:00,11.6
355,2382,"SO2",2022-12-11 14:00:00,8.8
355,2382,"SO2",2022-12-11 13:00:00,5.1
355,2382,"SO2",2022-12-11 12:00:00,4.2
355,2382,"SO2",2022-12-11 11:00:00,1.8
355,2382,"SO2",2022-12-11 10:00:00,1.4
355,2382,"SO2",2022-12-11 09:00:00,0.4
355,2382,"SO2",2022-12-11 08:00:00,0.7
355,2382,"SO2",2022-12-11 07:00:00,0.7
355,2382,"SO2",2022-12-11 06:00:00,0.9
355,2382,"SO2",2022-12-11 05:00:00,0.7
355,2382,"SO2",2022-12-11 04:00:00,0.2
355,2382,"SO2",2022-12-11 03:00:00,0.1
355,2382,"SO2",2022-12-11 02:00:00,0.4
355,2382,"SO2",2022-12-11 01:00:00,1.1
355,2382,"SO2",2022-12-11 00:00:00,0.4
355,2382,"SO2",2022-12-10 23:00:00,0.7
355,2382,"SO2",2022-12-10 22:00:00,0.9
355,2382,"SO2",2022-12-10 21:00:00,0.7
355,2382,"SO2",2022-12-10 20:00:00,0.5
355,2382,"SO2",2022-12-10 19:00:00,0.8
355,2382,"SO2",2022-12-10 18:00:00,0.8
355,2382,"SO2",2022-12-10 17:00:00,1.5
355,2382,"SO2",2022-12-10 16:00:00,1.5
355,2382,"SO2",2022-12-10 15:00:00,1.8
355,2382,"SO2",2022-12-10 14:00:00,1.9
355,2382,"SO2",2022-12-10 13:00:00,2.3
355,2382,"SO2",2022-12-10 12:00:00,2.7
355,2382,"SO2",2022-12-10 11:00:00,2.5
355,2382,"SO2",2022-12-10 10:00:00,2.9
355,2382,"SO2",2022-12-10 09:00:00,3.9
355,2382,"SO2",2022-12-10 08:00:00,4.4
355,2382,"SO2",2022-12-10 07:00:00,3.9
355,2382,"SO2",2022-12-10 06:00:00,3.1
355,2382,"SO2",2022-12-10 05:00:00,2.8
355,2382,"SO2",2022-12-10 04:00:00,2.4
355,2382,"SO2",2022-12-10 03:00:00,2.3
355,2382,"SO2",2022-12-10 02:00:00,2.2
355,2382,"SO2",2022-12-10 01:00:00,2.9
355,2382,"SO2",2022-12-10 00:00:00,3.4
355,2382,"SO2",2022-12-09 23:00:00,4.5
10018,26926,"PM10",2022-12-12 15:00:00,13.6274
10018,26926,"PM10",2022-12-12 14:00:00,15.3285
10018,26926,"PM10",2022-12-12 13:00:00,15.6668
10018,26926,"PM10",2022-12-12 12:00:00,11.4033
10018,26926,"PM10",2022-12-12 11:00:00,12.1516
10018,26926,"PM10",2022-12-12 10:00:00,14.4998
10018,26926,"PM10",2022-12-12 09:00:00,16.013
10018,26926,"PM10",2022-12-12 08:00:00,19.5001
10018,26926,"PM10",2022-12-12 07:00:00,14.2008
10018,26926,"PM10",2022-12-12 06:00:00,15.2143
10018,26926,"PM10",2022-12-12 05:00:00,19.6867
10018,26926,"PM10",2022-12-12 04:00:00,11.7361
10018,26926,"PM10",2022-12-12 03:00:00,10.4167
10018,26926,"PM10",2022-12-12 02:00:00,12.3327
10018,26926,"PM10",2022-12-12 01:00:00,14.4014
10018,26926,"PM10",2022-12-12 00:00:00,18.2778
10018,26926,"PM10",2022-12-11 23:00:00,15.7345
10018,26926,"PM10",2022-12-11 22:00:00,18.8483
10018,26926,"PM10",2022-12-11 21:00:00,22.2104
10018,26926,"PM10",2022-12-11 20:00:00,21.7049
10018,26926,"PM10",2022-12-11 19:00:00,23.5864
10018,26926,"PM10",2022-12-11 18:00:00,26.7216
10018,26926,"PM10",2022-12-11 17:00:00,22.4694
10018,26926,"PM10",2022-12-11 16:00:00,21.2734
10018,26926,"PM10",2022-12-11 15:00:00,20.9283
10018,26926,"PM10",2022-12-11 14:00:00,19.5198
10018,26926,"PM10",2022-12-11 13:00:00,24.2229
10018,26926,"PM10",2022-12-11 12:00:00,28.2713
10018,26926,"PM10",2022-12-11 11:00:00,24.5241
10018,26926,"PM10",2022-12-11 10:00:00,24.807
10018,26926,"PM10",2022-12-11 09:00:00,24.2261
10018,26926,"PM10",2022-12-11 08:00:00,22.7677
10018,26926,"PM10",2022-12-11 07:00:00,21.4765
10018,26926,"PM10",2022-12-11 06:00:00,20.5867
10018,26926,"PM10",2022-12-11 05:00:00,17.6796
10018,26926,"PM10",2022-12-11 04:00:00,16.055
10018,26926,"PM10",2022-12-11 03:00:00,18.7215
10018,26926,"PM10",2022-12-11 02:00:00,24.3131
10018,26926,"PM10",2022-12-11 01:00:00,32.4663
10018,26926,"PM10",2022-12-11 00:00:00,33.6505
10018,26926,"PM10",2022-12-10 23:00:00,32.5737
10018,26926,"PM10",2022-12-10 22:00:00,41.5245
10018,26926,"PM10",2022-12-10 21:00:00,41.9756
10018,26926,"PM10",2022-12-10 20:00:00,39.0249
10018,26926,"PM10",2022-12-10 19:00:00,49.7764
10018,26926,"PM10",2022-12-10 18:00:00,49.0993
10018,26926,"PM10",2022-12-10 17:00:00,47.7924
10018,26926,"PM10",2022-12-10 16:00:00,53.7258
10018,26926,"PM10",2022-12-10 15:00:00,50.9119
10018,26926,"PM10",2022-12-10 14:00:00,49.4882
10018,26926,"PM10",2022-12-10 13:00:00,37.3809
10018,26926,"PM10",2022-12-10 12:00:00,35.1491
10018,26926,"PM10",2022-12-10 11:00:00,45.9984
10018,26926,"PM10",2022-12-10 10:00:00,44.8604
10018,26926,"PM10",2022-12-10 09:00:00,44.537
10018,26926,"PM10",2022-12-10 08:00:00,45.3607
10018,26926,"PM10",2022-12-10 07:00:00,39.7121
10018,26926,"PM10",2022-12-10 06:00:00,40.0105
10018,26926,"PM10",2022-12-10 05:00:00,33.3106
10018,26926,"PM10",2022-12-10 04:00:00,35.2608
10018,26926,"PM10",2022-12-10 03:00:00,38.7619
10018,26926,"PM10",2022-12-10 02:00:00,38.759
10018,26926,"PM10",2022-12-10 01:00:00,41.3278
10018,26926,"PM10",2022-12-10 00:00:00,48.3678
10018,26926,"PM10",2022-12-09 23:00:00,47.0512
659,14448,"O3",2022-12-12 15:00:00,18.225
659,14448,"O3",2022-12-12 14:00:00,22.455
659,14448,"O3",2022-12-12 13:00:00,28.95
659,14448,"O3",2022-12-12 12:00:00,34.6306
659,14448,"O3",2022-12-12 11:00:00,37.9411
659,14448,"O3",2022-12-12 10:00:00,38.5272
659,14448,"O3",2022-12-12 09:00:00,37.2283
659,14448,"O3",2022-12-12 08:00:00,36.6189
659,14448,"O3",2022-12-12 07:00:00,34.7578
659,14448,"O3",2022-12-12 06:00:00,32.945
659,14448,"O3",2022-12-12 05:00:00,32.1578
659,14448,"O3",2022-12-12 04:00:00,33.5911
659,14448,"O3",2022-12-12 03:00:00,36.3167
659,14448,"O3",2022-12-12 02:00:00,34.8778
659,14448,"O3",2022-12-12 01:00:00,34.21
659,14448,"O3",2022-12-12 00:00:00,31.8933
659,14448,"O3",2022-12-11 23:00:00,30.3978
659,14448,"O3",2022-12-11 22:00:00,26.8039
659,14448,"O3",2022-12-11 21:00:00,27.1311
659,14448,"O3",2022-12-11 20:00:00,27.9356
659,14448,"O3",2022-12-11 19:00:00,29.4506
659,14448,"O3",2022-12-11 18:00:00,28.735
659,14448,"O3",2022-12-11 17:00:00,28.3722
659,14448,"O3",2022-12-11 16:00:00,27.8933
659,14448,"O3",2022-12-11 15:00:00,26.2944
659,14448,"O3",2022-12-11 14:00:00,23.2361
659,14448,"O3",2022-12-11 13:00:00,25.07
659,14448,"O3",2022-12-11 12:00:00,26.6183
659,14448,"O3",2022-12-11 11:00:00,25.3861
659,14448,"O3",2022-12-11 10:00:00,23.0933
659,14448,"O3",2022-12-11 09:00:00,23.0739
659,14448,"O3",2022-12-11 08:00:00,24.7194
659,14448,"O3",2022-12-11 07:00:00,21.805
659,14448,"O3",2022-12-11 06:00:00,18.2956
659,14448,"O3",2022-12-11 05:00:00,17.6239
659,14448,"O3",2022-12-11 04:00:00,18.0939
659,14448,"O3",2022-12-11 03:00:00,21.8228
659,14448,"O3",2022-12-11 02:00:00,23.1161
659,14448,"O3",2022-12-11 01:00:00,20.8472
659,14448,"O3",2022-12-11 00:00:00,19.1356
659,14448,"O3",2022-12-10 23:00:00,21.7372
659,14448,"O3",2022-12-10 22:00:00,23.0344
659,14448,"O3",2022-12-10 21:00:00,25.3233
659,14448,"O3",2022-12-10 20:00:00,28.3139
659,14448,"O3",2022-12-10 19:00:00,30.9456
659,14448,"O3",2022-12-10 18:00:00,34.3706
659,14448,"O3",2022-12-10 17:00:00,34.5128
659,14448,"O3",2022-12-10 16:00:00,34.3111
659,14448,"O3",2022-12-10 15:00:00,33.1022
659,14448,"O3",2022-12-10 14:00:00,34.1833
659,14448,"O3",2022-12-10 13:00:00,34.0183
659,14448,"O3",2022-12-10 12:00:00,34.0967
659,14448,"O3",2022-12-10 11:00:00,32.0633
659,14448,"O3",2022-12-10 10:00:00,25.1628
659,14448,"O3",2022-12-10 09:00:00,22.4022
659,14448,"O3",2022-12-10 08:00:00,21.3656
659,14448,"O3",2022-12-10 07:00:00,21.5017
659,14448,"O3",2022-12-10 06:00:00,21.1094
659,14448,"O3",2022-12-10 05:00:00,21.3144
659,14448,"O3",2022-12-10 04:00:00,21.7239
659,14448,"O3",2022-12-10 03:00:00,22.5594
659,14448,"O3",2022-12-10 02:00:00,24.3172
659,14448,"O3",2022-12-10 01:00:00,26.9383
659,14448,"O3",2022-12-10 00:00:00,29.5222
659,14448,"O3",2022-12-09 23:00:00,24.8761
659,4274,"CO",2022-12-12 15:00:00,388.04
659,4274,"CO",2022-12-12 14:00:00,380.52
659,4274,"CO",2022-12-12 13:00:00,350.35
659,4274,"CO",2022-12-12 12:00:00,329.21
659,4274,"CO",2022-12-12 11:00:00,297.61
659,4274,"CO",2022-12-12 10:00:00,281.04
659,4274,"CO",2022-12-12 09:00:00,278.12
659,4274,"CO",2022-12-12 08:00:00,274.5
659,4274,"CO",2022-12-12 07:00:00,269.26
659,4274,"CO",2022-12-12 06:00:00,462.44
659,4274,"CO",2022-12-12 05:00:00,466.01
659,4274,"CO",2022-12-12 04:00:00,460.09
659,4274,"CO",2022-12-12 03:00:00,449.07
659,4274,"CO",2022-12-12 02:00:00,456.22
659,4274,"CO",2022-12-12 01:00:00,451.02
659,4274,"CO",2022-12-12 00:00:00,449.13
659,4274,"CO",2022-12-11 23:00:00,473
659,4274,"CO",2022-12-11 22:00:00,505.34
659,4274,"CO",2022-12-11 21:00:00,513.03
659,4274,"CO",2022-12-11 20:00:00,494.72
659,4274,"CO",2022-12-11 19:00:00,476.84
659,4274,"CO",2022-12-11 18:00:00,475.7
659,4274,"CO",2022-12-11 17:00:00,464.17
659,4274,"CO",2022-12-11 16:00:00,470.76
659,4274,"CO",2022-12-11 15:00:00,470.06
659,4274,"CO",2022-12-11 14:00:00,487.79
659,4274,"CO",2022-12-11 13:00:00,474.57
659,4274,"CO",2022-12-11 12:00:00,466.54
659,4274,"CO",2022-12-11 11:00:00,475.24
659,4274,"CO",2022-12-11 10:00:00,444.34
659,4274,"CO",2022-12-11 09:00:00,442.48
659,4274,"CO",2022-12-11 08:00:00,446.95
659,4274,"CO",2022-12-11 07:00:00,412.21
