"date","id","SO2","NO2","O3","PM10","CO","PM2.5","C6H6"
2022-11-06 04:00:00,805,4.0586,8.1885,22.6082,16.9828,278.16,NA,0.97265
2022-11-06 03:00:00,805,4.24252,6.40999,27.2641,12.7688,263.98,NA,0.96557
2022-11-06 02:00:00,805,4.79476,6.19509,29.8308,17.7479,260.05,NA,0.95091
2022-11-06 01:00:00,805,4.80511,5.68723,30.6654,11.53,253.43,NA,0.97154
2022-11-06 00:00:00,805,4.99888,6.22907,29.9143,14.6246,266.43,NA,1.10282
2022-11-05 23:00:00,805,4.56944,7.13391,28.4756,14.9058,263.77,NA,1.08056
2022-11-05 22:00:00,805,4.56579,7.28613,30.9748,10.5253,251.2,NA,1.00431
2022-11-05 21:00:00,805,4.85136,7.29625,33.4641,10.2048,248.6,NA,0.92593
2022-11-05 20:00:00,805,3.8342,6.91338,37.1201,10.0773,233.38,NA,0.8646
2022-11-05 19:00:00,805,3.55516,7.69524,39.6961,14.4258,238.76,NA,0.84993
2022-11-05 18:00:00,805,4.35276,7.50132,42.1398,9.75598,242.43,NA,0.86651
2022-11-05 17:00:00,805,4.69808,8.57867,40.9693,5.74922,254.43,NA,0.94044
2022-11-05 16:00:00,805,3.59315,8.58866,43.3179,7.15948,225.94,NA,0.75882
2022-11-05 15:00:00,805,3.89702,7.95828,43.6312,4.59374,226.76,NA,0.64967
2022-11-05 14:00:00,805,4.56115,7.44032,44.235,6.20216,194.64,NA,0.5677
2022-11-05 13:00:00,805,4.67318,7.12896,42.2736,7.63416,198.03,NA,0.63734
2022-11-05 12:00:00,805,5.19718,9.37139,36.6418,10.1046,214.82,NA,0.78531
2022-11-05 11:00:00,805,4.78903,10.8257,31.3694,7.36865,240.69,NA,0.77162
2022-11-05 10:00:00,805,4.8451,13.4668,31.614,6.41492,228.67,NA,0.69209
2022-11-05 09:00:00,805,4.96004,10.784,35.5643,6.58074,209.78,NA,0.57998
2022-11-05 08:00:00,805,5.36871,9.49622,38.2587,6.65524,209.21,NA,0.55462
2022-11-05 07:00:00,805,5.58399,9.57923,38.8596,8.07252,185.69,NA,0.46341
2022-11-05 06:00:00,805,5.4028,8.73597,39.5058,11.3701,181.52,NA,0.54606
2022-11-05 05:00:00,805,5.94567,12.7254,29.7555,11.9767,205.54,NA,0.80268
2022-11-05 04:00:00,805,6.74228,9.83601,34.9584,17.6361,199.63,NA,0.71291
2022-11-05 03:00:00,805,7.27359,9.94359,35.3951,15.3114,193.79,NA,0.74347
2022-11-05 02:00:00,805,6.63159,8.01747,34.7931,21.6485,200.1,NA,0.74708
2022-11-05 01:00:00,805,7.09723,9.82678,31.0442,30.2084,219.1,NA,1.01336
2022-11-05 00:00:00,805,7.39895,18.1211,21.7463,29.8478,312.65,NA,2.01681
2022-11-04 23:00:00,805,6.51967,27.826,8.62679,37.627,399.9,NA,2.15355
2022-11-07 09:00:00,861,4.64857,10.7794,25.4822,15.2343,518.391,10.7983,2.21793
2022-11-07 08:00:00,861,4.47515,10.1851,24.6094,14.3925,534.625,10.0273,2.19659
2022-11-07 07:00:00,861,5.00967,16.3534,20.2172,13.6179,552.908,9.31752,2.25263
2022-11-07 06:00:00,861,4.89314,16.3264,22.4011,12.7184,541.984,8.494,2.32813
2022-11-07 05:00:00,861,4.54306,13.896,24.1017,12.5035,506.027,8.29895,2.05111
2022-11-07 04:00:00,861,4.83499,9.10962,30.435,11.6678,536.136,7.53299,1.81369
2022-11-07 03:00:00,861,4.77411,6.07326,34.82,12.2826,477.311,8.09244,1.86303
2022-11-07 02:00:00,861,4.71714,5.75512,37.1878,13.3319,462.463,9.05932,1.88633
2022-11-07 01:00:00,861,4.30373,4.77628,42.0189,12.1659,470.448,7.98541,1.64551
2022-11-07 00:00:00,861,4.16371,5.72803,42.4628,11.501,451.069,7.3751,1.54653
2022-11-06 23:00:00,861,4.19556,5.97181,41.7633,11.0944,488.727,7.004,1.49336
2022-11-06 22:00:00,861,3.79885,4.83152,43.1156,11.071,456.879,6.97969,1.59227
2022-11-06 21:00:00,861,3.47817,7.29959,41.7422,11.6706,482.85,7.53411,1.95089
2022-11-06 20:00:00,861,3.88279,8.79254,41.0106,12.5312,512.388,8.32158,1.91782
2022-11-06 19:00:00,861,3.97751,11.4513,38.5994,12.4412,525.67,8.24054,1.91045
2022-11-06 18:00:00,861,3.96118,12.5741,37.6567,13.0253,519.148,8.77652,2.08444
2022-11-06 17:00:00,861,4.36255,17.3886,33.5611,13.7419,551.69,9.43433,2.29078
2022-11-06 16:00:00,861,4.09367,18.539,32.585,14.2327,555.369,9.8848,2.4035
2022-11-06 15:00:00,861,4.72933,19.7924,33.6517,14.91,572.966,10.5026,1.89082
2022-11-06 14:00:00,861,4.22548,10.2536,47.1044,13.0603,499.76,8.78909,1.89645
2022-11-06 13:00:00,861,4.24639,7.35589,48.355,14.1375,475.913,9.76519,1.65993
2022-11-06 12:00:00,861,4.89965,6.32606,49.2883,13.775,469.549,9.41617,1.30139
2022-11-06 11:00:00,861,4.92203,5.49966,50.2867,13.0824,434.117,8.72342,1.15841
2022-11-06 10:00:00,861,4.7079,6.51992,41.27,14.8827,469.349,10.4426,1.65334
2022-11-06 09:00:00,861,4.40326,5.43539,29.7556,14.4676,494.595,10.0988,1.74006
2022-11-06 08:00:00,861,4.15928,5.37219,27.8611,10.2216,478.448,6.20311,1.62682
2022-11-06 07:00:00,861,4.18743,7.3288,24.7217,8.69125,493.841,4.79667,1.74293
2022-11-06 06:00:00,861,3.72378,8.25134,23.415,7.66349,452.271,3.85159,1.39788
2022-11-06 05:00:00,861,4.31156,9.57115,21.7472,7.50122,467.751,3.70237,1.49563
2022-11-06 04:00:00,861,4.23812,6.81077,24.6578,7.35596,523.998,3.56879,1.32979
2022-11-06 03:00:00,861,4.25208,6.69837,21.8656,7.58813,460.829,3.78229,1.48238
2022-11-06 02:00:00,861,4.29804,7.7027,16.6861,7.87713,471.875,4.04748,1.60584
2022-11-06 01:00:00,861,4.26213,8.6433,20.1511,8.26519,521.42,4.40489,2.0454
2022-11-06 00:00:00,861,4.3754,13.1121,14.0133,8.766,628.984,4.86541,2.42883
2022-11-05 23:00:00,861,4.64968,16.542,10.4544,9.20907,591.909,5.27173,2.91595
2022-11-05 22:00:00,861,4.57055,18.7557,3.94222,10.3389,679.821,6.30958,3.31501
2022-11-05 21:00:00,861,4.62995,19.8418,2.96889,10.9026,741.785,6.82879,3.77476
2022-11-05 20:00:00,861,4.68012,25.3972,2.95222,11.4885,807.511,7.36896,3.43699
2022-11-05 19:00:00,861,4.50065,24.258,10.4089,11.3709,634.965,7.26053,2.65469
2022-11-05 18:00:00,861,4.74182,18.5634,20.1061,10.7206,550.739,6.65945,2.36298
2022-11-05 17:00:00,861,5.06213,21.314,21.8433,10.5787,561.247,6.5323,2.45281
2022-11-05 16:00:00,861,5.1519,22.0948,23.7506,10.9175,572.911,6.8436,2.36718
2022-11-05 15:00:00,861,4.89573,22.4134,22.4133,10.348,579.249,6.31936,2.39112
2022-11-05 14:00:00,861,4.90445,19.1609,25.2644,12.7387,534.538,8.51663,2.34631
2022-11-05 13:00:00,861,5.3831,20.0282,15.8894,11.9097,577.973,7.75347,2.32195
2022-11-05 12:00:00,861,5.51374,17.3387,12.4028,12.2097,588.777,8.02956,2.69119
2022-11-05 11:00:00,861,4.73547,16.1267,12.3011,12.4042,618.657,8.20953,3.24347
2022-11-05 10:00:00,861,5.04831,15.8924,11.2994,12.3334,627.131,8.14414,2.68285
2022-11-05 09:00:00,861,4.72593,16.4528,12.0789,10.9595,601.534,6.88105,2.35135
2022-11-05 08:00:00,861,4.58495,13.7393,17.2572,10.0557,573.688,6.05054,2.03466
2022-11-05 07:00:00,861,4.56279,11.5798,21.5244,9.14647,524.014,5.215,1.6835
2022-11-05 06:00:00,861,4.52259,7.88275,25.8989,8.52532,471.646,4.64354,1.3968
2022-11-05 05:00:00,861,4.44582,5.05087,31.8956,8.71647,422.346,4.81819,1.24189
2022-11-05 04:00:00,861,4.7229,3.51914,35.4256,8.72255,436.804,4.82545,1.11098
2022-11-05 03:00:00,861,4.58946,2.58439,37.5022,8.76783,443.552,4.86485,1.08478
2022-11-05 02:00:00,861,4.36247,2.50366,38.625,9.11973,435.006,5.18817,1.12752
2022-11-05 01:00:00,861,4.41885,2.78674,39.2672,9.11061,426.761,5.18035,1.11343
2022-11-05 00:00:00,861,4.53833,2.96519,40.842,9.52147,443.481,5.55872,1.11453
2022-11-04 23:00:00,861,5.27715,3.66548,42.6931,10.0685,439.243,6.06004,1.12566
2022-11-07 09:00:00,986,NA,11.5984,35.8522,9.17538,NA,8.5858,NA
2022-11-07 08:00:00,986,NA,12.5608,32.7522,11.5677,NA,8.02729,NA
2022-11-07 07:00:00,986,NA,14.2285,27.5389,10.0201,NA,11.1537,NA
2022-11-07 06:00:00,986,NA,13.8232,25.3894,9.57428,NA,10.5813,NA
2022-11-07 05:00:00,986,NA,11.1655,29.3389,11.9029,NA,8.42279,NA
2022-11-07 04:00:00,986,NA,8.57532,34.7778,13.2833,NA,11.0517,NA
2022-11-07 03:00:00,986,NA,6.48699,39.7583,12,NA,11.9167,NA
2022-11-07 02:00:00,986,NA,6.53957,41.6357,12.2,NA,12.0995,NA
2022-11-07 01:00:00,986,NA,7.14079,41.6602,NA,NA,10.6654,NA
2022-11-07 00:00:00,986,NA,6.49602,43.3894,NA,NA,11.5522,NA
2022-11-06 23:00:00,986,NA,6.90126,42.89,17.7504,NA,12.2083,NA
2022-11-06 22:00:00,986,NA,8.27312,41.5211,14.1,NA,14.0471,NA
2022-11-06 21:00:00,986,NA,8.79039,41.3688,9.4,NA,9.28914,NA
2022-11-06 20:00:00,986,NA,6.78148,44.915,9.9,NA,9.81435,NA
2022-11-06 19:00:00,986,NA,6.1731,49.37,10.4,NA,10.3141,NA
2022-11-06 18:00:00,986,NA,7.41112,51.5528,13.0041,NA,12.0889,NA
2022-11-06 17:00:00,986,NA,9.42085,48.6446,14.3815,NA,11.5019,NA
2022-11-06 16:00:00,986,NA,10.1819,46.0095,15.0274,NA,10.919,NA
2022-11-06 15:00:00,986,NA,9.39907,46.5978,14.7319,NA,7.69115,NA
2022-11-06 14:00:00,986,NA,6.00899,51.3361,11.778,NA,6.55033,NA
2022-11-06 13:00:00,986,NA,3.99502,53.6691,11.8525,NA,10.1959,NA
2022-11-06 12:00:00,986,NA,4.58827,53.8128,13.0684,NA,10.2181,NA
2022-11-06 11:00:00,986,NA,4.67431,51.7694,13.7327,NA,9.33025,NA
2022-11-06 10:00:00,986,NA,4.68971,47.5192,11.9126,NA,8.87627,NA
2022-11-06 09:00:00,986,NA,5.54055,42.5744,14.8171,NA,10.9541,NA
2022-11-06 08:00:00,986,NA,6.84337,37.2611,11.0849,NA,9.33479,NA
2022-11-06 07:00:00,986,NA,7.71545,34.7144,10.1838,NA,9.29376,NA
2022-11-06 06:00:00,986,NA,8.37084,34.9704,13.0254,NA,10.9571,NA
2022-11-06 05:00:00,986,NA,8.4776,38.7433,11.2858,NA,9.08021,NA
2022-11-06 04:00:00,986,NA,9.79369,42.4256,11.5286,NA,7.97667,NA
2022-11-06 03:00:00,986,NA,7.84398,49.8428,14.7692,NA,5.44987,NA
2022-11-06 02:00:00,986,NA,10.738,47.9439,15.128,NA,6.0215,NA
2022-11-06 01:00:00,986,NA,12.9942,43.3928,12.2893,NA,7.63095,NA
2022-11-06 00:00:00,986,NA,10.9998,45.3499,10.7418,NA,9.5965,NA
2022-11-05 23:00:00,986,NA,7.93055,49.0111,13.8078,NA,8.18078,NA
2022-11-05 22:00:00,986,NA,6.7961,49.3789,13.1369,NA,6.34264,NA
2022-11-05 21:00:00,986,NA,6.16142,50.0411,12.1066,NA,7.18381,NA
2022-11-05 20:00:00,986,NA,6.47212,51.2646,12.258,NA,7.9529,NA
2022-11-05 19:00:00,986,NA,6.38342,52.2022,12.2058,NA,7.392,NA
2022-11-05 18:00:00,986,NA,5.89746,54.8,13.9986,NA,8.92422,NA
2022-11-05 17:00:00,986,NA,7.3288,56.5961,15.6779,NA,9.42564,NA
2022-11-05 16:00:00,986,NA,9.34118,55.5183,12.6521,NA,8.52831,NA
2022-11-05 15:00:00,986,NA,12.5863,53.4244,12.9107,NA,4.39482,NA
2022-11-05 14:00:00,986,NA,9.38898,60.9211,13.7332,NA,3.83502,NA
2022-11-05 13:00:00,986,NA,7.68093,63.345,11.962,NA,5.22942,NA
2022-11-05 12:00:00,986,NA,6.18426,62.2783,12.4149,NA,6.65124,NA
2022-11-05 11:00:00,986,NA,8.16265,58.2223,15.8576,NA,7.34671,NA
2022-11-05 10:00:00,986,NA,8.67623,52.0944,16.9505,NA,6.69154,NA
2022-11-05 09:00:00,986,NA,10.7465,41.2511,15.0513,NA,4.6769,NA
2022-11-05 08:00:00,986,NA,11.7779,37.6361,15.3952,NA,3.08119,NA
2022-11-05 07:00:00,986,NA,13.2464,33.9689,12.1943,NA,4.12142,NA
2022-11-05 06:00:00,986,NA,10.9435,35.1661,13.538,NA,5.96579,NA
2022-11-05 05:00:00,986,NA,8.47175,39.0272,14.2024,NA,8.04408,NA
2022-11-05 04:00:00,986,NA,10.9531,37.2422,16.8634,NA,9.00041,NA
2022-11-05 03:00:00,986,NA,13.0138,34.1444,18.1959,NA,10.3817,NA
2022-11-05 02:00:00,986,NA,10.9223,37.4144,17.9577,NA,11.8525,NA
2022-11-05 01:00:00,986,NA,12.8141,34.1833,17.7969,NA,10.2922,NA
2022-11-05 00:00:00,986,NA,12.325,32.1744,19.1444,NA,9.69539,NA
2022-11-04 23:00:00,986,NA,18.5809,24.3339,14.6666,NA,10.9695,NA
2022-11-07 09:00:00,142,4.29,23.96,NA,46.05,1299.89,NA,NA
2022-11-07 08:00:00,142,4.21,24.97,NA,34.13,1189.62,NA,NA
2022-11-07 07:00:00,142,4.33,22.14,NA,32.1,1021.28,NA,NA
2022-11-07 06:00:00,142,4.2,24.73,NA,29.29,1223.2,NA,NA
2022-11-07 05:00:00,142,3.92,27.1,NA,29,1115.29,NA,NA
2022-11-07 04:00:00,142,3.7,18.62,NA,23.59,1174.85,NA,NA
2022-11-07 03:00:00,142,3.8,12.46,NA,24.81,1354.08,NA,NA
2022-11-07 02:00:00,142,3.56,11,NA,26.81,1819.89,NA,NA
2022-11-07 01:00:00,142,3.55,11.07,NA,33.31,1530.63,NA,NA
2022-11-07 00:00:00,142,3.83,14.38,NA,31.28,1430.45,NA,NA
2022-11-06 23:00:00,142,3.68,12.67,NA,27.39,1360.57,NA,NA
2022-11-06 22:00:00,142,3.86,14.68,NA,25.19,1379.03,NA,NA
2022-11-06 21:00:00,142,3.76,10.57,NA,32.24,1254.73,NA,NA
2022-11-06 20:00:00,142,3.99,12.31,NA,36.63,1073.57,NA,NA
2022-11-06 19:00:00,142,3.9,13.11,NA,55.94,1098.12,NA,NA
2022-11-06 18:00:00,142,4.39,29.23,NA,44.4,1485.23,NA,NA
2022-11-06 17:00:00,142,4.08,24.8,NA,35.74,1301.73,NA,NA
2022-11-06 16:00:00,142,4.16,23.47,NA,33.19,1218.87,NA,NA
2022-11-06 15:00:00,142,3.86,21.63,NA,24.84,1016.68,NA,NA
2022-11-06 14:00:00,142,3.9,17.83,NA,27.63,1020.71,NA,NA
2022-11-06 13:00:00,142,4.01,15.41,NA,25.29,1067.16,NA,NA
2022-11-06 12:00:00,142,4.08,14.03,NA,27.71,1003.78,NA,NA
2022-11-06 11:00:00,142,4.62,11.58,NA,29.8,944.87,NA,NA
2022-11-06 10:00:00,142,4.64,15.68,NA,30.9,944.18,NA,NA
2022-11-06 09:00:00,142,4.75,17.53,NA,39.15,966.19,NA,NA
2022-11-06 08:00:00,142,4.73,18.56,NA,31.88,996.14,NA,NA
2022-11-06 07:00:00,142,5.19,17.27,NA,24.68,1019.76,NA,NA
2022-11-06 06:00:00,142,5.06,16.94,NA,25.82,983.53,NA,NA
2022-11-06 05:00:00,142,4.79,14.38,NA,24.2,1073.04,NA,NA
2022-11-06 04:00:00,142,4.8,12.99,NA,44.8,1036.04,NA,NA
2022-11-06 03:00:00,142,5.37,13.8,NA,48.81,1468.74,NA,NA
2022-11-06 02:00:00,142,5.64,16.26,NA,53.51,1501.45,NA,NA
2022-11-06 01:00:00,142,5,16.56,NA,57.61,1437.74,NA,NA
2022-11-06 00:00:00,142,5.21,19.42,NA,28.18,1564.51,NA,NA
2022-11-05 23:00:00,142,4.53,14.34,NA,21.39,960.18,NA,NA
2022-11-05 22:00:00,142,4.46,16.53,NA,30.95,1137.63,NA,NA
2022-11-05 21:00:00,142,4.26,15.31,NA,41.07,1058.03,NA,NA
2022-11-05 20:00:00,142,4.27,20.97,NA,40.19,1336.4,NA,NA
2022-11-05 19:00:00,142,4.55,27.79,NA,32.79,1556.9,NA,NA
2022-11-05 18:00:00,142,4.24,24.1,NA,35.61,1444.8,NA,NA
2022-11-05 17:00:00,142,4.28,30.48,NA,35.1,1299.64,NA,NA
2022-11-05 16:00:00,142,4.28,31.68,NA,25.05,1324.57,NA,NA
2022-11-05 15:00:00,142,4.39,35.14,NA,23.09,1336.19,NA,NA
2022-11-05 14:00:00,142,4.18,33.18,NA,19.39,1419.53,NA,NA
2022-11-05 13:00:00,142,3.94,15.77,NA,19,1279.82,NA,NA
2022-11-05 12:00:00,142,4.11,23.25,NA,20.81,1292.79,NA,NA
2022-11-05 11:00:00,142,4.25,12.99,NA,35.45,1179.24,NA,NA
2022-11-05 10:00:00,142,4.11,18.14,NA,39.72,1241.13,NA,NA
2022-11-05 09:00:00,142,4.5,22.22,NA,34.55,1415.11,NA,NA
2022-11-05 08:00:00,142,4.3,21.39,NA,35.8,1404.72,NA,NA
2022-11-05 07:00:00,142,3.9,17.19,NA,30.58,1218.87,NA,NA
2022-11-05 06:00:00,142,3.76,18.25,NA,38.19,1192.7,NA,NA
2022-11-05 05:00:00,142,3.92,18.65,NA,22.74,1278.03,NA,NA
2022-11-05 04:00:00,142,3.72,11.22,NA,25.53,1266.43,NA,NA
2022-11-05 03:00:00,142,3.78,7.31,NA,18.74,1189.01,NA,NA
2022-11-05 02:00:00,142,3.72,6.73,NA,26.14,1056.9,NA,NA
2022-11-05 01:00:00,142,3.72,7.47,NA,29.73,998.31,NA,NA
2022-11-05 00:00:00,142,3.91,8.25,NA,33.64,1061.77,NA,NA
2022-11-04 23:00:00,142,3.96,7.85,NA,30.38,1155.63,NA,NA
2022-11-07 09:00:00,266,9.9,21,14,37.2,282,30.3,1.88
2022-11-07 08:00:00,266,7,20.5,14.2,38.3,287,31.2,1.89
2022-11-07 07:00:00,266,6.9,22.4,11.5,37.4,300,31.2,1.89
2022-11-07 06:00:00,266,6.7,23,7.6,35.4,332,30,1.76
2022-11-07 05:00:00,266,6.5,19.8,8.1,31.6,266,27,1.64
2022-11-07 04:00:00,266,6.2,15.9,12.5,28.7,229,24.6,1.64
2022-11-07 03:00:00,266,6,9.3,19.2,26.2,194,23.1,1.61
2022-11-07 02:00:00,266,6.2,9.5,18.2,27.4,200,23.7,1.64
2022-11-07 01:00:00,266,7.2,13.3,14,27.9,232,24.5,1.58
2022-11-07 00:00:00,266,7.5,14,10.5,29.1,239,25.4,1.54
2022-11-06 23:00:00,266,7.4,10.8,17.5,25.8,190,22.9,1.48
2022-11-06 22:00:00,266,7.1,9.4,25.6,24.5,174,21.9,1.48
2022-11-06 21:00:00,266,8.8,15.4,24.9,31.3,161,27.7,1.51
2022-11-06 20:00:00,266,7.4,18.2,28.2,30.9,172,27.5,1.65
2022-11-06 19:00:00,266,6.9,16,34.3,26.8,157,23.1,1.81
2022-11-06 18:00:00,266,7.4,23.5,29.6,27.7,205,24.1,2.11
2022-11-06 17:00:00,266,6.3,33.2,24.2,43.1,368,38.2,2.79
2022-11-06 16:00:00,266,6.7,26,31.4,46.5,442,41.6,1.64
2022-11-06 15:00:00,266,6.4,38.6,21.9,31.7,285,27.2,0.9
2022-11-06 14:00:00,266,9.2,16.9,44.5,15.6,118,12.7,0.78
2022-11-06 13:00:00,266,6.2,11,49.7,14.8,97,11.6,0.8
2022-11-06 12:00:00,266,5.7,5,55.6,12,64,9.6,0.84
2022-11-06 11:00:00,266,6.1,5.3,53.9,14.7,62,11.8,0.91
2022-11-06 10:00:00,266,6.4,5.2,52.6,15.9,68,12.8,1
2022-11-06 09:00:00,266,6.1,5.3,49.5,17.7,71,14.6,1.14
2022-11-06 08:00:00,266,6.4,6,42,21.4,78,17.3,1.27
2022-11-06 07:00:00,266,6.2,6.3,39.3,23.7,78,19.2,1.45
2022-11-06 06:00:00,266,6.4,6.3,38.5,24.2,106,20.1,1.64
2022-11-06 05:00:00,266,6.4,5.7,35.2,24.8,168,22,1.87
2022-11-06 04:00:00,266,6.6,6.7,28.6,28.6,215,24,2.11
2022-11-06 03:00:00,266,6.5,10.4,19.1,32.4,267,28.6,2.36
2022-11-06 02:00:00,266,6.5,15.7,8.9,54,312,38.5,2.52
2022-11-06 01:00:00,266,6.7,17.6,5.7,54.9,343,43.3,2.52
2022-11-06 00:00:00,266,6.8,15.4,7.5,51.7,324,47.8,2.57
2022-11-05 23:00:00,266,7.1,14.4,8.7,60.9,342,52.6,2.71
2022-11-05 22:00:00,266,7.2,19.2,6.2,52.2,391,50.2,2.73
2022-11-05 21:00:00,266,7.6,22.7,5.8,51,451,49.5,2.74
2022-11-05 20:00:00,266,7.6,24.7,4.9,53.4,468,51.8,2.67
2022-11-05 19:00:00,266,7.7,26.8,5,49.6,416,48,2.65
2022-11-05 18:00:00,266,9,30.4,4.1,56.4,592,54.1,2.72
2022-11-05 17:00:00,266,8.2,29,5.1,53.6,494,51.6,2.34
2022-11-05 16:00:00,266,7.8,29.1,6.5,55.2,435,52,2.13
2022-11-05 15:00:00,266,8.2,29.7,7,56.5,438,52.6,1.93
2022-11-05 14:00:00,266,8.9,25.5,11.1,55.8,362,51,1.97
2022-11-05 13:00:00,266,8.8,26.3,11,57.2,383,51.7,1.66
2022-11-05 12:00:00,266,9.9,21.8,15.7,54.7,294,47.3,1.5
2022-11-05 11:00:00,266,11.5,20.4,18.5,51.7,275,40.9,1.41
2022-11-05 10:00:00,266,16.2,17.9,21.1,49.2,259,38.7,1.35
2022-11-05 09:00:00,266,14,17.6,22.5,46.3,253,36,1.3
2022-11-05 08:00:00,266,13.4,17.7,19.5,48.4,270,36.6,1.33
2022-11-05 07:00:00,266,12.7,19.7,16.9,46.2,229,34.8,1.2
2022-11-05 06:00:00,266,11.9,20.4,16.5,46.2,231,33.6,1.21
2022-11-05 05:00:00,266,13.2,17.5,20,44.9,217,33.4,1.19
2022-11-05 04:00:00,266,13.3,13.8,23.8,42.2,189,33.8,1.19
2022-11-05 03:00:00,266,12.8,11.4,27.3,42.3,176,33.5,1.22
2022-11-05 02:00:00,266,12.5,11.6,28.4,41.8,180,33.6,1.26
2022-11-05 01:00:00,266,11.9,12.4,27.2,43.7,190,35.2,1.32
2022-11-05 00:00:00,266,11.3,11.9,29.6,44.3,200,35.7,1.38
2022-11-04 23:00:00,266,11.6,12.4,30.1,43.6,207,34.7,1.39
2022-11-07 09:00:00,355,35.4,16.7,27.1,NA,365,NA,NA
2022-11-07 08:00:00,355,20.1,16.3,21.8,NA,345,NA,NA
2022-11-07 07:00:00,355,4.3,18.9,16.3,NA,361,NA,NA
2022-11-07 06:00:00,355,4.6,25.3,7.7,NA,400,NA,NA
2022-11-07 05:00:00,355,3.7,22.4,7.7,NA,349,NA,NA
2022-11-07 04:00:00,355,3.9,14.9,16.5,NA,314,NA,NA
2022-11-07 03:00:00,355,3.5,10.2,21.5,NA,281,NA,NA
2022-11-07 02:00:00,355,2.4,6.4,25.3,NA,283,NA,NA
2022-11-07 01:00:00,355,2.3,6.4,26.8,NA,295,NA,NA
2022-11-07 00:00:00,355,2.9,6.2,32.7,NA,288,NA,NA
2022-11-06 23:00:00,355,3.3,7,36.4,NA,283,NA,NA
2022-11-06 22:00:00,355,3.9,9.9,31.6,NA,333,NA,NA
2022-11-06 21:00:00,355,4.9,14,27.8,NA,367,NA,NA
2022-11-06 20:00:00,355,4.2,13.9,28.1,NA,416,NA,NA
2022-11-06 19:00:00,355,4.8,19.8,26.6,NA,458,NA,NA
2022-11-06 18:00:00,355,5.4,33.9,9.1,NA,1097,NA,NA
2022-11-06 17:00:00,355,8.2,43.1,8.6,NA,1658,NA,NA
2022-11-06 16:00:00,355,6.6,53.2,7.5,NA,1219,NA,NA
2022-11-06 15:00:00,355,6.1,30.8,39.4,NA,472,NA,NA
2022-11-06 14:00:00,355,6.2,14.5,57.4,NA,355,NA,NA
2022-11-06 13:00:00,355,21.4,9.4,64.9,NA,334,NA,NA
2022-11-06 12:00:00,355,12.3,7.2,60.8,NA,278,NA,NA
2022-11-06 11:00:00,355,30.4,9.7,58.5,NA,299,NA,NA
2022-11-06 10:00:00,355,15.8,9.4,56.4,NA,288,NA,NA
2022-11-06 09:00:00,355,12.6,13.1,36.4,NA,374,NA,NA
2022-11-06 08:00:00,355,6.3,14.7,24.3,NA,528,NA,NA
2022-11-06 07:00:00,355,3.5,15.6,14.6,NA,498,NA,NA
2022-11-06 06:00:00,355,2.9,18.5,8.5,NA,434,NA,NA
2022-11-06 05:00:00,355,2.4,15.7,11.7,NA,372,NA,NA
2022-11-06 04:00:00,355,2.6,11.1,16.6,NA,383,NA,NA
2022-11-06 03:00:00,355,2.7,8.7,19.9,NA,361,NA,NA
2022-11-06 02:00:00,355,3,10.3,18.6,NA,388,NA,NA
2022-11-06 01:00:00,355,3.4,11.2,20.2,NA,416,NA,NA
2022-11-06 00:00:00,355,3.8,8.5,32.6,NA,408,NA,NA
2022-11-05 23:00:00,355,4.5,13.4,25.4,NA,512,NA,NA
2022-11-05 22:00:00,355,4.4,15.5,25.6,NA,432,NA,NA
2022-11-05 21:00:00,355,4.8,9.9,39.2,NA,414,NA,NA
2022-11-05 20:00:00,355,5.5,10.3,39.1,NA,411,NA,NA
2022-11-05 19:00:00,355,5.9,13.6,36.2,NA,438,NA,NA
2022-11-05 18:00:00,355,5.4,13.4,38.5,NA,408,NA,NA
2022-11-05 17:00:00,355,7,15.9,36.1,NA,418,NA,NA
2022-11-05 16:00:00,355,8.5,16.8,39.3,NA,506,NA,NA
2022-11-05 15:00:00,355,8.8,17.3,42.3,NA,470,NA,NA
2022-11-05 14:00:00,355,9.5,14.8,48.3,NA,400,NA,NA
2022-11-05 13:00:00,355,12.5,15.8,40.6,NA,391,NA,NA
2022-11-05 12:00:00,355,4.9,15.5,25.8,NA,388,NA,NA
2022-11-05 11:00:00,355,7.1,15.4,18.1,NA,374,NA,NA
2022-11-05 10:00:00,355,14.3,15.8,12.4,NA,411,NA,NA
2022-11-05 09:00:00,355,4.7,17.9,13.2,NA,519,NA,NA
2022-11-05 08:00:00,355,3.3,16.9,15.4,NA,449,NA,NA
2022-11-05 07:00:00,355,3.5,17,7.3,NA,450,NA,NA
2022-11-05 06:00:00,355,NA,13.4,13.2,NA,311,NA,NA
2022-11-05 05:00:00,355,3.9,10.2,20.1,NA,273,NA,NA
2022-11-05 04:00:00,355,3,11.2,20.6,NA,284,NA,NA
2022-11-05 03:00:00,355,3.4,12.2,20.2,NA,313,NA,NA
2022-11-05 02:00:00,355,2.8,10.9,22.6,NA,324,NA,NA
2022-11-05 01:00:00,355,2.7,9.6,26.1,NA,318,NA,NA
2022-11-05 00:00:00,355,2.7,9.7,29.2,NA,326,NA,NA
2022-11-04 23:00:00,355,3,10.9,29.3,NA,328,NA,NA
2022-11-07 09:00:00,9000,NA,NA,NA,NA,NA,NA,0.44283
2022-11-07 08:00:00,9000,NA,NA,NA,NA,NA,NA,1.10631
2022-11-07 07:00:00,9000,NA,NA,NA,NA,NA,NA,1.08828
